Year,Olive
2001,600000
2002,1800000
2003,850000
2004,1600000
2005,1200000
2006,1766749
2007,1075854
2008,1464248
2009,1290654
2010,1415000
2011,1750000
2012,1820000
2013,1676000
2014,1768000
2015,1700000
2016,1730000
2017,2100000
2018,1500467
2019,1525000
